date,open,high,low,close,sma 5,sma 8,sma 21,sma 34,sma 89,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2017-10-18,21374.66,21402.76,21317.67,21363.05,21212.9,21057.5,20894.2,20894.2,20894.2,20894.2,320.2,19933.5,20253.7,21534.7,21854.9,100.0
2017-10-19,21450.04,21503.85,21381.52,21448.52,21311.7,21152.2,20936.8,20936.8,20936.8,20936.8,343.0,19907.8,20250.8,21622.8,21965.8,100.0
2017-10-20,21390.95,21489.26,21363.1,21457.64,21372.2,21231.5,20974.0,20974.0,20974.0,20974.0,357.7,19900.8,20258.5,21689.5,22047.2,100.0
2017-10-23,21709.3,21723.6,21614.51,21696.65,21460.4,21333.4,21022.2,21022.2,21022.2,21022.2,392.0,19846.3,20238.3,21806.1,22198.1,100.0
2017-10-24,21670.0,21805.17,21646.52,21805.17,21554.2,21439.7,21071.1,21071.1,21071.1,21071.1,426.3,19792.3,20218.5,21923.7,22349.9,100.0
2017-10-25,21900.13,21921.36,21648.35,21707.62,21623.1,21508.8,21108.6,21108.6,21108.6,21108.6,440.7,19786.6,20227.3,21989.9,22430.6,99.9
2017-10-26,21698.95,21793.62,21688.56,21739.78,21681.4,21569.3,21143.6,21143.6,21143.6,21143.6,452.7,19785.6,20238.3,22048.9,22501.6,99.6
2017-10-27,21903.27,22016.5,21815.72,22008.45,21791.5,21653.4,21189.2,21189.2,21189.2,21189.2,482.6,19741.5,20224.0,22154.4,22636.9,99.6
2017-10-30,22047.95,22086.88,21921.24,22011.67,21854.5,21734.4,21230.3,21230.3,21230.3,21230.3,504.4,19717.0,20221.4,22239.2,22743.6,99.6
2017-10-31,21897.29,22020.38,21840.07,22011.61,21895.8,21804.8,21267.5,21267.5,21267.5,21267.5,520.4,19706.4,20226.7,22308.3,22828.6,99.5
2017-11-01,22144.92,22455.92,22130.03,22420.08,22038.3,21925.1,21363.6,21319.9,21319.9,21319.9,538.5,19748.2,20286.7,22440.5,22979.0,99.5
2017-11-02,22512.18,22540.25,22400.01,22539.12,22198.2,22030.4,21455.3,21372.9,21372.9,21372.9,567.6,19752.6,20320.2,22590.4,23158.0,99.5
2017-11-06,22612.96,22644.68,22435.34,22548.35,22306.2,22123.3,21546.8,21421.9,21421.9,21421.9,582.0,19800.8,20382.8,22710.8,23292.8,99.5
2017-11-07,22518.75,22953.18,22512.91,22937.6,22491.4,22277.1,21656.8,21482.5,21482.5,21482.5,616.9,19806.0,20423.0,22890.6,23507.6,99.5
2017-11-08,22849.91,22922.8,22759.07,22913.82,22671.8,22423.8,21762.6,21537.5,21537.5,21537.5,633.4,19862.5,20495.8,23029.4,23662.7,99.4
2017-11-09,22989.44,23382.15,22522.83,22868.71,22761.5,22531.4,21860.0,21586.9,21586.9,21586.9,639.0,19943.1,20582.1,23137.9,23776.9,99.0
2017-11-10,22580.7,22724.39,22511.93,22681.42,22790.0,22615.1,21945.8,21625.9,21625.9,21625.9,621.6,20081.0,20702.6,23189.0,23810.6,98.2
2017-11-13,22607.56,22607.92,22380.99,22380.99,22756.5,22661.3,22013.7,21652.0,21652.0,21652.0,584.7,20259.5,20844.2,23183.2,23767.9,94.5
2017-11-14,22342.93,22532.3,22323.24,22380.01,22645.0,22656.3,22072.0,21676.2,21676.2,21676.2,555.2,20406.5,20961.7,23182.3,23737.5,89.9
2017-11-15,22250.98,22305.24,22004.79,22028.32,22467.9,22592.4,22108.8,21687.6,21687.6,21687.6,523.0,20539.7,21062.8,23154.8,23677.9,84.0
2017-11-16,21975.23,22392.13,21972.34,22351.12,22364.4,22567.7,22157.1,21708.3,21708.3,21708.3,494.1,20674.7,21168.8,23145.4,23639.5,77.0
2017-11-17,22603.3,22757.4,22319.12,22396.8,22307.4,22500.1,22206.4,21729.2,21729.2,21729.2,461.5,20821.9,21283.4,23129.4,23590.9,69.7
2017-11-20,22279.98,22410.24,22215.07,22261.76,22283.6,22418.6,22245.1,21744.9,21744.9,21744.9,427.6,20962.3,21389.9,23100.3,23527.9,60.0
2017-11-21,22456.79,22563.25,22416.48,22416.48,22290.9,22362.1,22290.7,21804.1,21764.1,21764.1,388.7,21124.5,21513.2,23068.2,23456.9,50.9
2017-11-22,22601.55,22677.34,22513.44,22523.15,22389.9,22342.3,22330.1,21860.3,21785.1,21785.1,366.8,21229.7,21596.5,23063.7,23430.5,42.7
2017-11-24,22390.14,22567.2,22381.01,22550.85,22429.8,22363.6,22365.6,21916.9,21805.8,21805.8,349.1,21318.2,21667.4,23063.8,23413.0,37.7
2017-11-27,22657.08,22659.33,22423.4,22495.99,22449.6,22378.1,22403.1,21971.8,21824.0,21824.0,315.6,21456.3,21771.9,23034.3,23349.9,27.5
2017-11-28,22474.74,22580.99,22363.94,22486.24,22494.5,22435.3,22438.7,22024.6,21841.0,21841.0,276.8,21608.3,21885.1,22992.3,23269.1,16.2
2017-11-29,22613.96,22643.93,22537.12,22597.2,22530.7,22466.1,22466.7,22076.8,21859.9,21859.9,260.4,21685.6,21945.9,22987.5,23247.8,9.2
2017-11-30,22601.83,22748.32,22502.68,22724.96,22571.0,22507.1,22500.7,22131.0,21881.0,21881.0,244.1,21768.5,22012.6,22988.8,23232.9,3.5
2017-12-01,22916.93,22994.31,22675.07,22819.03,22624.7,22576.7,22539.1,22185.9,21903.3,21903.3,226.1,21860.8,22086.9,22991.3,23217.4,-2.7
2017-12-04,22843.53,22864.33,22693.99,22707.16,22666.9,22613.1,22552.8,22231.5,21922.0,21922.0,227.2,21871.1,22098.4,23007.2,23234.5,-0.6
2017-12-05,22595.33,22682.71,22522.28,22622.38,22694.1,22625.5,22556.8,22271.7,21937.9,21937.9,227.7,21873.7,22101.4,23012.2,23239.9,3.4
2017-12-06,22525.38,22528.21,22119.21,22177.04,22610.1,22578.7,22539.1,22296.4,21943.2,21943.2,242.3,21812.1,22054.4,23023.8,23266.1,-9.5
2017-12-07,22317.15,22515.24,22317.15,22498.03,22564.7,22579.0,22518.2,22329.8,21955.3,21955.3,224.5,21844.7,22069.2,22967.2,23191.7,5.3
2017-12-08,22627.95,22819.71,22625.41,22811.08,22563.1,22619.6,22513.3,22369.9,21973.5,21973.5,216.4,21864.0,22080.4,22946.2,23162.6,29.4
2017-12-11,22894.3,22938.73,22787.4,22938.73,22609.5,22662.3,22516.6,22413.5,21993.6,21993.6,222.6,21848.7,22071.3,22961.9,23184.5,56.6
2017-12-12,22936.41,22994.33,22834.89,22866.17,22658.2,22680.0,22525.4,22447.8,22011.4,22011.4,232.9,21826.7,22059.6,22991.2,23224.1,73.2
2017-12-13,22879.27,22879.37,22697.32,22758.07,22774.4,22672.3,22543.4,22475.9,22026.4,22026.4,235.7,21836.3,22072.0,23014.8,23250.5,74.9
2017-12-14,22699.3,22786.61,22638.76,22694.45,22813.7,22670.7,22558.3,22504.9,22039.5,22039.5,234.8,21853.9,22088.7,23027.9,23262.7,73.0
2017-12-15,22621.36,22745.09,22478.32,22553.22,22762.1,22662.1,22583.3,22528.8,22049.3,22049.3,201.1,21980.1,22181.1,22985.5,23186.5,64.5
2017-12-18,22770.44,22927.5,22735.2,22901.77,22754.7,22752.7,22609.6,22555.1,22065.4,22065.4,205.1,21994.2,22199.3,23019.9,23225.0,65.8
2017-12-19,22961.47,22990.42,22862.82,22868.0,22755.1,22798.9,22632.0,22580.3,22080.3,22080.3,206.5,22012.6,22219.0,23045.0,23251.4,66.6
2017-12-20,22834.93,22923.5,22806.73,22891.72,22781.8,22809.0,22662.0,22606.2,22095.0,22095.0,195.5,22075.6,22271.1,23052.9,23248.4,66.9
2017-12-21,22852.01,22894.95,22728.06,22866.1,22816.2,22799.9,22683.4,22619.3,22108.8,22108.8,191.8,22107.9,22299.8,23067.0,23258.9,65.5
2017-12-22,22850.73,22908.84,22801.16,22902.76,22886.1,22804.5,22701.5,22630.0,22122.7,22122.7,193.8,22120.0,22313.8,23089.2,23283.0,67.4
2017-12-25,22909.41,22948.83,22870.19,22939.18,22893.6,22827.1,22720.0,22641.5,22136.8,22136.8,197.2,22128.3,22325.5,23114.5,23311.7,70.0
2017-12-26,22922.95,22950.15,22877.63,22892.69,22898.5,22851.9,22738.9,22640.2,22149.6,22149.6,193.7,22157.8,22351.5,23126.3,23320.0,68.4
2017-12-27,22854.39,22936.16,22854.39,22911.21,22902.4,22896.7,22759.1,22640.1,22162.3,22162.3,188.1,22194.8,22382.9,23135.3,23323.4,67.4
2017-12-28,22912.05,22954.45,22736.43,22783.98,22886.0,22882.0,22768.0,22637.6,22172.5,22172.5,184.4,22214.7,22399.1,23136.9,23321.3,58.2
2017-12-29,22831.49,22881.21,22753.2,22764.94,22858.4,22869.1,22769.9,22640.0,22182.1,22182.1,184.2,22217.4,22401.5,23138.3,23322.4,48.8
2018-01-04,23073.73,23506.33,23065.2,23506.33,22971.8,22945.9,22802.6,22673.1,22203.1,22203.1,244.5,22069.0,22313.5,23291.7,23536.2,59.4
2018-01-05,23643.0,23730.47,23520.52,23714.53,23136.2,23052.0,22850.6,22712.4,22226.7,22226.7,313.8,21909.1,22222.9,23478.3,23792.1,62.3
2018-01-09,23948.97,23952.61,23789.03,23849.99,23324.0,23170.4,22909.0,22766.0,22251.7,22251.7,377.2,21777.5,22154.7,23663.3,24040.5,63.8
2018-01-10,23832.81,23864.76,23755.45,23788.2,23524.8,23276.5,22985.8,22808.2,22275.0,22275.0,384.6,21832.0,22216.6,23755.0,24139.6,63.6
2018-01-11,23656.39,23734.97,23601.84,23710.43,23713.9,23378.7,23043.5,22846.9,22296.4,22296.4,398.5,21848.1,22246.5,23840.5,24238.9,62.9
2018-01-12,23719.66,23743.05,23588.07,23653.82,23743.4,23471.5,23083.6,22887.8,22316.3,22316.3,416.0,21835.7,22251.7,23915.5,24331.5,66.9
2018-01-15,23827.98,23833.27,23685.02,23714.88,23743.5,23587.9,23120.6,22926.0,22336.6,22336.6,436.4,21811.4,22247.8,23993.4,24429.8,78.3
2018-01-16,23721.17,23962.07,23701.83,23951.81,23763.8,23736.2,23172.3,22968.0,22359.7,22359.7,467.9,21768.5,22236.4,24108.2,24576.1,83.2
2018-01-17,23783.42,23891.63,23739.17,23868.34,23779.9,23781.5,23225.2,23006.8,22380.9,22380.9,481.3,21781.2,22262.6,24187.8,24669.2,83.5
2018-01-18,24078.93,24084.42,23699.47,23763.37,23790.4,23787.6,23276.1,23044.1,22400.1,22400.1,478.9,21839.4,22318.3,24233.9,24712.8,81.6
2018-01-19,23854.11,23872.69,23735.61,23808.06,23821.3,23782.4,23335.8,23082.9,22419.4,22419.4,462.2,21949.2,22411.4,24260.2,24722.4,79.9
2018-01-22,23797.84,23816.33,23697.81,23816.33,23841.6,23785.9,23379.4,23118.8,22438.3,22438.3,462.3,21992.4,22454.7,24304.1,24766.4,81.6
2018-01-23,23924.4,24129.34,23916.02,24124.15,23876.0,23837.6,23439.2,23159.9,22460.8,22460.8,474.0,22017.2,22491.2,24387.2,24861.2,83.8
2018-01-24,24026.43,24072.77,23917.14,23940.78,23890.5,23873.5,23489.1,23192.9,22480.2,22480.2,468.7,22083.1,22551.8,24426.4,24895.1,84.7
2018-01-25,23750.65,23828.4,23649.03,23669.49,23871.8,23867.8,23527.4,23221.2,22495.7,22495.7,447.6,22184.7,22632.3,24422.5,24870.1,75.5
2018-01-26,23757.34,23797.96,23592.28,23631.88,23836.5,23827.8,23562.1,23250.9,22510.3,22510.3,424.4,22289.0,22713.4,24410.8,24835.2,63.2
2018-01-29,23707.14,23787.23,23580.17,23629.34,23799.1,23797.9,23595.0,23293.6,22524.4,22524.4,399.7,22395.8,22795.5,24394.5,24794.2,49.0
2018-01-30,23559.33,23581.98,23233.37,23291.97,23632.7,23739.0,23614.0,23317.0,22534.0,22534.0,373.3,22494.2,22867.5,24360.5,24733.8,29.7
2018-01-31,23205.23,23375.38,23092.85,23098.29,23464.2,23650.3,23622.9,23325.4,22541.0,22541.0,357.6,22550.2,22907.8,24338.0,24695.6,7.9
2018-02-01,23276.1,23492.77,23211.12,23486.11,23427.5,23609.0,23656.3,23341.5,22552.5,22552.5,304.0,22744.3,23048.3,24264.3,24568.3,-16.2
2018-02-02,23361.67,23367.96,23122.45,23274.53,23356.0,23502.8,23680.6,23353.6,22561.2,22561.2,243.6,22949.7,23193.3,24167.9,24411.5,-43.2
2018-02-05,22921.16,22967.69,22659.43,22682.08,23166.6,23345.5,23641.4,23351.3,22562.7,22562.7,325.7,22664.3,22990.0,24292.8,24618.5,-60.9
2018-02-06,22267.0,22277.45,21078.71,21610.24,22830.2,23088.1,23541.1,23319.4,22551.4,22551.4,549.1,21893.7,22442.8,24639.4,25188.5,-70.1
2018-02-07,22001.29,22353.87,21627.13,21645.37,22539.7,22839.7,23436.2,23292.7,22540.9,22540.9,681.8,21390.7,22072.5,24799.9,25481.7,-74.2
2018-02-08,21721.57,21977.03,21649.7,21890.86,22220.6,22622.4,23345.8,23263.0,22533.4,22533.4,754.7,21081.8,21836.5,24855.1,25609.8,-79.4
2018-02-09,21507.74,21510.3,21119.01,21382.62,21842.2,22383.8,23235.0,23219.3,22520.4,22520.4,861.8,20649.6,21511.4,24958.6,25820.4,-85.1
2018-02-13,21633.34,21679.2,21211.53,21244.68,21554.8,22152.1,23120.2,23170.9,22506.0,22506.0,958.2,20245.6,21203.8,25036.6,25994.8,-90.9
2018-02-14,21251.24,21371.01,20950.15,21154.17,21463.5,21860.6,22998.3,23120.5,22514.5,22491.0,1038.3,19883.3,20921.6,25075.0,26113.3,-94.5
2018-02-15,21384.1,21578.99,21308.92,21464.98,21427.5,21634.4,22879.9,23078.2,22524.1,22479.7,1065.6,19683.1,20748.7,25011.1,26076.7,-94.4
2018-02-16,21555.99,21866.37,21499.88,21720.25,21393.3,21514.1,22777.6,23042.4,22536.3,22471.5,1069.1,19570.4,20639.5,24915.7,25984.8,-92.6
2018-02-19,21903.66,22152.85,21858.33,22149.21,21546.7,21581.5,22700.7,23020.5,22553.4,22468.0,1052.6,19543.0,20595.6,24805.8,25858.4,-89.2
2018-02-20,22054.32,22063.87,21831.45,21925.1,21682.7,21616.5,22611.1,22991.5,22567.3,22462.2,1033.5,19510.5,20544.0,24678.2,25711.7,-84.3
2018-02-21,21942.42,22130.58,21836.73,21970.81,21846.1,21626.5,22523.2,22967.6,22580.2,22457.1,1004.0,19511.3,20515.3,24531.1,25535.1,-77.8
2018-02-22,21789.88,21799.4,21626.85,21736.44,21900.4,21670.7,22409.5,22937.3,22589.8,22449.6,947.2,19567.9,20515.1,24303.9,25251.1,-71.2
2018-02-23,21789.72,21903.39,21741.63,21892.78,21934.9,21751.7,22312.0,22889.9,22600.3,22443.8,885.0,19656.9,20541.9,24082.1,24967.1,-62.2
2018-02-26,22134.64,22226.53,22040.87,22153.63,21935.8,21876.6,22239.8,22844.0,22611.6,22440.9,828.8,19753.4,20582.2,23897.4,24726.2,-50.4
2018-02-27,22391.67,22502.05,22325.07,22389.86,22028.7,21992.3,22180.6,22801.0,22624.3,22440.3,766.5,19881.2,20647.7,23713.5,24480.0,-36.8
2018-02-28,22292.53,22380.28,22068.24,22068.24,22048.2,22035.8,22106.3,22750.4,22632.5,22436.6,690.9,20033.5,20724.5,23488.1,24179.1,-22.5
2018-03-01,21901.13,21901.13,21645.22,21724.47,22045.8,21982.7,22031.7,22692.0,22636.6,22429.6,639.2,20114.2,20753.4,23310.0,23949.2,-11.6
2018-03-02,21339.98,21366.09,21088.96,21181.64,21903.6,21889.7,21940.4,22619.3,22633.6,22417.3,615.6,20093.5,20709.1,23171.7,23787.3,-10.4
2018-03-05,21047.81,21164.38,20937.26,21042.09,21681.3,21773.6,21824.0,22540.7,22628.9,22404.0,534.5,20220.5,20755.0,22893.0,23427.5,-10.4
2018-03-06,21390.2,21551.14,21381.42,21417.76,21486.8,21733.8,21735.6,22466.2,22625.8,22394.5,424.9,20461.0,20885.9,22585.3,23010.2,-4.2
2018-03-07,21261.96,21484.08,21201.94,21252.72,21323.7,21653.8,21667.5,22389.2,22619.6,22383.6,377.5,20535.0,20912.5,22422.5,22800.0,0.5
2018-03-08,21488.16,21488.16,21299.4,21368.07,21252.5,21555.6,21656.0,22318.8,22615.8,22374.0,383.0,20507.0,20890.0,22422.0,22805.0,-9.5
2018-03-09,21594.22,21884.45,21357.55,21469.2,21310.0,21440.5,21647.6,22250.0,22612.7,22365.6,385.2,20492.1,20877.2,22418.0,22803.1,-12.2
2018-03-12,21826.1,21971.16,21689.97,21824.03,21466.4,21410.0,21644.4,22191.4,22610.7,22360.6,383.3,20494.4,20877.7,22411.1,22794.4,-4.0
2018-03-13,21742.45,21968.1,21700.78,21968.1,21576.4,21440.5,21672.3,22128.0,22610.2,22357.0,384.6,20518.4,20903.0,22441.6,22826.2,-3.1
2018-03-14,21764.99,21881.09,21684.02,21777.29,21681.3,21514.9,21697.7,22064.4,22607.5,22351.7,372.4,20580.5,20952.9,22442.5,22814.9,-12.1
2018-03-15,21704.14,21825.97,21555.49,21803.95,21768.5,21610.1,21728.6,22009.5,22600.6,22346.8,351.4,20674.5,21025.8,22431.4,22782.7,-24.2
2018-03-16,21876.53,21879.28,21632.85,21676.51,21810.0,21642.5,21738.7,21952.0,22590.9,22340.8,346.4,20699.4,21045.8,22431.6,22778.0,-37.1
2018-03-19,21537.9,21659.04,21366.88,21480.9,21741.4,21671.0,21727.3,21888.8,22578.9,22333.2,351.0,20674.3,21025.3,22429.3,22780.3,-45.5
2018-03-20,21297.98,21384.86,21223.97,21380.97,21623.9,21672.6,21690.7,21832.6,22561.4,22324.8,344.8,20656.3,21001.1,22380.3,22725.1,-41.7
2018-03-22,21352.16,21592.0,21349.71,21591.99,21586.9,21688.0,21674.8,21788.3,22546.6,22318.4,341.1,20651.5,20992.6,22357.0,22698.1,-37.1
2018-03-23,21188.8,21188.8,20559.61,20617.86,21349.6,21537.2,21610.4,21703.9,22521.3,22303.8,404.3,20397.4,20801.7,22419.1,22823.4,-38.7
2018-03-26,20423.37,20766.1,20347.49,20766.1,21167.6,21386.9,21564.2,21630.1,22499.8,22290.6,442.8,20235.8,20678.6,22449.8,22892.6,-46.9
2018-03-27,20958.9,21317.32,20943.31,21317.32,21134.8,21329.4,21536.8,21590.0,22487.8,22282.4,439.3,20219.0,20658.3,22415.3,22854.6,-43.1
2018-03-28,20893.05,21031.31,20776.82,21031.31,21064.9,21232.9,21483.4,21573.0,22472.7,22271.9,428.6,20197.6,20626.2,22340.6,22769.2,-42.6
2018-03-29,21250.96,21298.57,20996.22,21159.08,20978.3,21168.2,21424.7,21558.7,22462.9,22262.6,379.8,20285.2,20665.1,22184.3,22564.2,-39.4
2018-03-30,21392.42,21512.8,21311.5,21454.3,21145.6,21164.9,21395.5,21545.8,22452.8,22255.9,350.3,20344.6,20694.9,22096.1,22446.4,-25.5
2018-04-02,21441.57,21597.47,21388.58,21388.58,21270.1,21165.8,21379.5,21546.0,22441.5,22248.8,342.1,20353.2,20695.3,22063.7,22405.8,-16.9
2018-04-03,21115.48,21333.5,21056.02,21292.29,21265.1,21128.4,21384.8,21547.4,22430.6,22241.0,339.7,20365.6,20705.3,22064.3,22404.0,-28.2
2018-04-04,21415.85,21415.85,21238.18,21319.55,21322.8,21216.1,21398.0,21552.3,22418.3,22233.6,331.0,20404.9,20735.9,22060.1,22391.1,-43.4
2018-04-05,21541.18,21737.66,21462.1,21645.42,21420.0,21326.0,21408.8,21557.6,22408.4,22228.9,335.4,20402.6,20738.0,22079.6,22415.0,-34.9
2018-04-06,21633.73,21742.84,21550.42,21567.52,21442.7,21357.3,21423.8,21553.1,22397.4,22223.7,335.1,20418.5,20753.6,22094.0,22429.1,-40.1
2018-04-09,21534.33,21737.09,21517.77,21678.26,21500.6,21438.1,21438.6,21539.2,22388.2,22219.4,339.3,20420.6,20759.9,22117.3,22456.6,-36.9
2018-04-10,21599.67,21933.99,21542.37,21794.32,21601.0,21517.5,21454.1,21535.4,22380.4,22216.0,348.1,20409.8,20757.9,22150.3,22498.4,-28.1
2018-04-11,21819.09,21837.36,21687.1,21687.1,21674.5,21546.6,21447.6,21527.0,22370.2,22211.9,342.1,20421.4,20763.5,22131.7,22473.8,-8.4
2018-04-12,21657.87,21719.43,21591.39,21660.28,21677.5,21580.6,21432.9,21524.8,22358.2,22207.7,324.8,20458.5,20783.3,22082.5,22407.3,10.6
2018-04-13,21801.41,21917.35,21746.69,21778.74,21719.7,21641.4,21433.0,21521.5,22346.5,22204.4,324.9,20458.4,20783.2,22082.8,22407.6,32.5
2018-04-16,21843.55,21879.69,21775.61,21835.53,21751.2,21705.9,21434.5,21512.1,22336.7,22201.6,326.8,20454.2,20781.0,22088.0,22414.8,59.7
2018-04-17,21801.83,21889.89,21772.42,21847.59,21761.8,21731.2,21442.6,21496.1,22328.0,22199.0,335.1,20437.3,20772.4,22112.8,22447.9,75.7
2018-04-18,21929.01,22194.11,21914.96,22158.2,21856.1,21805.0,21474.9,21498.8,22327.8,22198.7,369.8,20365.6,20735.3,22214.5,22584.2,84.0
2018-04-19,22231.86,22360.65,22176.86,22191.18,21962.2,21869.1,21513.5,21512.5,22324.4,22198.6,400.5,20312.0,20712.5,22314.5,22715.0,89.1
2018-04-20,22148.22,22261.35,22076.63,22162.24,22038.9,21915.1,21540.6,21541.4,22317.1,22198.3,424.7,20266.6,20691.2,22390.0,22814.6,96.2
2018-04-23,22157.88,22204.86,22065.52,22088.04,22089.5,21965.2,21610.6,21572.1,22307.5,22197.5,384.2,20458.0,20842.2,22379.0,22763.2,95.5
2018-04-24,22228.82,22304.69,22149.59,22278.12,22175.6,22042.5,21682.6,21597.4,22300.9,22198.1,358.9,20606.0,20964.9,22400.3,22759.2,95.5
2018-04-25,22118.62,22228.78,22080.76,22215.32,22187.0,22097.0,21725.4,21625.7,22294.8,22198.2,366.6,20625.6,20992.2,22458.6,22825.2,96.4
2018-04-26,22278.77,22381.66,22265.2,22319.61,22212.7,22157.5,21786.7,21653.7,22290.6,22199.1,352.1,20730.3,21082.4,22491.0,22843.1,96.4
2018-04-27,22466.66,22495.56,22357.53,22467.87,22273.8,22235.1,21849.1,21683.1,22289.6,22201.0,351.3,20795.1,21146.5,22551.7,22903.1,96.4
2018-05-01,22453.42,22519.45,22411.43,22508.03,22357.8,22278.8,21899.2,21703.2,22285.2,22203.2,367.0,20798.1,21165.2,22633.2,23000.3,97.1
2018-05-02,22568.19,22568.19,22426.55,22472.78,22396.7,22314.0,21950.9,21718.1,22280.8,22205.1,367.9,20847.3,21215.2,22686.6,23054.5,97.4
2018-05-07,22513.22,22513.48,22350.91,22467.16,22447.1,22352.1,22006.8,21738.4,22276.0,22206.9,351.7,20951.8,21303.5,22710.1,23061.8,96.6
2018-05-08,22440.65,22566.68,22423.23,22508.69,22484.9,22404.7,22063.4,21759.1,22272.0,22221.5,330.6,21071.7,21402.2,22724.6,23055.1,96.6
2018-05-09,22463.01,22478.64,22364.75,22408.88,22473.1,22421.0,22099.8,21780.6,22266.4,22234.0,324.2,21127.1,21451.3,22748.3,23072.5,94.8
2018-05-10,22482.51,22530.64,22418.75,22497.18,22470.9,22456.3,22144.1,21810.5,22261.5,22247.0,311.1,21210.7,21521.8,22766.4,23077.5,93.9
2018-05-11,22573.95,22769.16,22545.47,22758.48,22528.1,22511.1,22195.5,21851.0,22260.0,22261.8,319.5,21237.1,21556.6,22834.4,23153.9,94.3
2018-05-14,22705.3,22894.76,22683.64,22865.86,22607.8,22560.9,22246.5,21888.5,22259.5,22276.9,337.3,21234.7,21572.0,22921.0,23258.3,95.1
2018-05-15,22889.47,22912.06,22805.72,22818.02,22669.7,22599.6,22300.4,21953.2,22259.8,22290.7,333.7,21299.2,21632.9,22967.9,23301.6,95.1
2018-05-16,22730.12,22796.14,22695.84,22717.23,22731.4,22630.2,22350.7,22010.6,22259.3,22303.5,311.3,21416.7,21728.1,22973.3,23284.7,94.3
2018-05-17,22820.62,22887.03,22799.16,22838.37,22799.6,22676.6,22401.2,22055.3,22251.8,22316.6,299.6,21502.3,21801.9,23000.5,23300.1,93.9
2018-05-18,22907.2,22954.19,22867.3,22930.36,22834.0,22729.3,22453.3,22111.2,22243.0,22328.9,291.4,21579.0,21870.4,23036.2,23327.6,93.9
2018-05-21,22937.58,23050.39,22935.31,23002.37,22861.3,22803.5,22508.3,22165.4,22233.5,22341.0,280.2,21667.8,21948.0,23068.6,23348.8,93.9
2018-05-22,23025.95,23031.67,22952.87,22960.34,22889.7,22861.4,22546.5,22209.7,22224.2,22352.3,284.7,21692.5,21977.1,23115.9,23400.5,94.2
2018-05-23,22868.79,22949.73,22649.85,22689.74,22884.2,22852.8,22570.2,22248.0,22212.7,22361.5,274.2,21747.7,22021.9,23118.5,23392.7,89.9
2018-05-24,22621.29,22644.69,22366.6,22437.01,22804.0,22799.2,22583.3,22281.6,22199.0,22368.4,259.9,21803.6,22063.5,23103.1,23363.0,73.8
2018-05-25,22380.22,22509.36,22318.15,22450.79,22708.1,22753.3,22600.6,22314.9,22184.8,22375.3,236.3,21891.6,22127.9,23073.3,23309.6,55.6
2018-05-28,22488.95,22547.67,22410.91,22481.09,22603.8,22723.8,22610.2,22339.5,22168.3,22380.7,226.4,21930.9,22157.3,23063.1,23289.5,41.9
2018-05-29,22431.95,22439.1,22240.39,22358.43,22483.4,22663.8,22617.1,22362.7,22151.3,22384.6,215.9,21969.5,22185.4,23048.8,23264.7,17.3
2018-05-30,22051.97,22079.23,21931.65,22018.52,22349.2,22549.8,22602.7,22372.7,22131.7,22386.7,244.7,21868.7,22113.4,23092.0,23336.7,-10.0
2018-05-31,22163.4,22254.42,22098.0,22201.82,22302.1,22449.7,22590.1,22384.7,22113.7,22389.9,258.5,21814.6,22073.1,23107.1,23365.6,-26.8
